men susuz chol heyvanlarina su verdim;,;positive
aferin cavablarin hamisi dogrudur;,;positive
agbirchek cavanlara nesihet verirdi;,;positive
boyuyun sozune qulaq asmaq lazimdir;,;positive
yol-hereket qaydalarina emel etmek lazimdir;,;positive
o axici nitqi ile haminin diqqetini oz ustune chekdi;,;positive
her teref agli-qirmizili gullerle bezedilmishdi;,;positive
meshhur shehidlere etdiyi hormetsizliye gore her kes terefinden tendiq olunurdu;,;negative
texnologiyanin inkishafinin musbet cehetleri ile yanashi menfi terefleri de var;,;negative
son zamanlarda ailevi yemeklerin sayi azalmishdir;,;negative
surucu yolun ortasinda qalmish bala pishiyi goturub daha tehlukesiz yere qoydu;,;positive
uzun muddet baxilmamish bagi alaq otlari basmishdi;,;negative
ushaq dondurmasi yere dushmushdu deye meyus olmushdu;,;negative
yayda istiden meshede yangin bashlamishdi;,;negative
o alkoqol aludechisi olmushdu;,;negative
idmanla meshgul olmaq saglamliqdir;,;positive
multifilmler ushaqlarin psixologiyasinin inkishaf etmisine komek edir;,;positive
qushlarin olumu meni chox sarsitmishdi;,;negative
qu qushu al qana boyanmishdi;,;negative
ancaq mominler cehenneme girdikleri zaman cehennem ateshi onlari yandirmayacaqdir;,;positive
seher yaranan tixaca gore imtahana gecikdim;,;negative
deyib-gulen insanlar etrafa pozitivlik yayir;,;positive
bakteriyalar bezi qida mehsullarini yararsiz veziyyete salir;,;negative
tamashachilar foksun sirlerini anlamaqda chetinlik chekirler;,;negative
onun dedikleri heqiqet idi;,;positive
bashimi etiraz elameti olaraq ashagi saldim;,;negative
muellim yerime kechmeye icaze verdi;,;positive
rolunu yaxshi oynayacagina men temamile eminem;,;positive
kodda bir xeta oldugu uchun istediyimiz neticeni ala bilmirdik;,;negative
yanlish anlashilmaya gore muellim telebenin imtahan balini kesmishdi;,;negative
xeste anestesziyanin tesirinden ne dediyini bilmirdi;,;negative
apelyasiya mehkemesine muraciet etdi;,;negative
artiq tamah bash yarar;,;negative
fikir azadligi var;,;positive
hech kes hech kesden asili deyil hami azaddir;,;positive
ovchunun yaraladigi ceyran charesiz shekilde ona baxirdi;,;negative
yeni achilmish magazada her cheshid ipek parcha var idi;,;positive
edaletsizliye goz yummayib chekinmeden etirazini bildirdi;,;positive
ushaqlar cherpeleng uchurtmagi chox sevir;,;negative
cumlede xeber mubteda ile uzlashmir;,;negative
eslinde insanlari olum deyil unudulmaq qorxudur;,;negative
felsefe qarishiq anlashilmasi chetin bir sahedir;,;negative
boyu qisa oldugu uchun eli yuxari refe chatmadi;,;negative
muellimin qeydlerden istifade edilmesi qerari telebeleri sevindirdi;,;positive
telesdiyimizden pasportlari evde unutmushduq;,;negative
qayiq ile qarshi terefe daha tez chatdiq;,;positive
ufunet iyinden orada dayanmaq mumkun deyildi;,;negative
unsiyyetcil insanlarin etrafi genish olur;,;positive
hekimin urekachan sozlerinden sonra xestenin gozleri parladi;,;positive
ata ustuachiq yatmish oglunun ustunu berk-berk urtdu;,;positive
qohumlari qizin varli-halli biri ile aile qurmasini isteyirdi;,;positive
o qiz chox meharetlidir;,;positive
vetenperver ogullar chetin kurslardan kecherek xususi teyinatlilar destesine qoshulurlar;,;positive
vishne chox tursh idi;,;negative
bunun sayesinde tammuddetli xidmetde ishtirak edenlerin ve telim vermek uchun yararli olanlarin sayi getdikce artacaq;,;positive
dushundum ki bunun uchun yarali deyilem;,;negative
o yatagandir;,;negative
qarshida bash vermish qezani gorub yavashladi;,;positive
ishleyib ailesine maddi yardim gosterirdi;,;positive
ad gunu kechirilecek otagi xususi zovqle bezeyirdi;,;positive
o ele shefqetli ve gozel idi ki gozumde tayi-beraberi yox idi;,;positive
maddi chetinliklerin pencesinden qurtula bilmedik;,;negative
o chetin amma sherefli bir omur yashadi;,;positive
gelen qonaqlara boyuk ziyafet verdi;,;positive
zirehli texnikalar ishtirakchilarin maragina sebeb olub;,;positive
shair ziyali aileden idi;,;positive
azerbaycan guleshchisi yarishda qalib geldi;,;positive
valideynleri boshanmaq uzre olan ushaq uzuntulu idi;,;negative
veyllenmek bosh-bosh gezmek hech kese xeyir vermez;,;negative
vekilin subutlari mehkemeni oz eleyhine chevirdi;,;positive
iki dostun barishmasina vasitechilik etdim;,;positive
o uzuyola insandir;,;positive
shagird uzrlu olaraq derse gelmediyi uchun qayib yazilmadi;,;positive
o tundxasiyyet biri oldugu uchen hami ondan chekinirdi;,;negative
kredit borcu oldugu uchun evleri satildi;,;negative
limon yemeye turshmeze dad verirdi;,;positive
abad gozel sheherimiz sulhun boyuk dastanidir;,;positive
bu sohbet absurddur;,;negative
tustusen gozleri acishdi;,;negative
terbiyyechi nadinc ushagin elinde aciz qalib ohtesinden gele bilmirdiler;,;negative
o chox achiqurekli adamdir;,;positive
onun hech adamligi yoxdur;,;negative
qorxunc qezada ailesini itirib kimsesiz qalmishdi;,;negative
yurdun her bucagindan adli-sanli pehlevanlar gelmishdi;,;positive
agirbashli adamdir;,;positive
timkinli davrandi;,;positive
baximli qadindir;,;positive
her kes barishdan yanadir;,;positive
ora chox basiriqdir;,;negative
valehedici sesdir;,;positive
onun dediklerinden bash achmaq olmurdu;,;negative
bashiqarli daglara genish chemenlere qijilti ile axan chaylara baxdiqca insan ozunu efsanevi bir alemde hiss edirdi;,;positive
bashlica mesele hell olundu;,;positive
choxu getdi azi qaldi;,;positive
o sebirsizdir;,;negative
sebirsizlikle eserin sonunu gozleyirdi;,;positive
chorek bayat idi;,;negative
qocaliqdan beli bukulmushdu;,;negative
ardi-arasi kesilmeyen soz-sohbetlerden bezmishdi;,;negative
o qisqancdir;,;negative
univesitete qebul oldugu uchun chox sevincli idi;,;positive
bu ishde ozunu sinamadigi uchun peshman olmushdu;,;negative
eziyyetinin behresini gorurdu;,;positive
yoldashlarina paxilliq edirdi;,;negative
havasizliqdan bogulurdu;,;negative
itkinler sag-salamat tapildi;,;positive
fusunkar menzere qarshisinda fikre gedirdi;,;positive
bitmek-tukenmek bilmeyen yol baxdiqca uzanirdi;,;negative
cefakesh insandir;,;positive
cesaretli davrandi;,;positive
qorxmazdir;,;positive
ushaq chox ciliz idi;,;negative
qapi cirildayirdi;,;negative
bu qizlar lap cici-bacidir;,;positive
chelik kimi mohkem idi;,;positive
genish otaqda chilchiraqli lampa otagi aydinlandirirdi;,;positive
yere dushen guzgu chilik-chilik oldu;,;negative
yagish yavash-yavash chiskine chevrilirdi;,;positive
her teref al-elvan chicheklerle bezenmishdi;,;positive
bic herif hiylebaz choxbilmishin biridir;,;negative
metanetsiz dayaniqsiz adam idi;,;negative
chilli qizlar celbedici olur;,;positive
chay dayaz oldugu uchun kechmek asan idi;,;positive
sozgezdiren dedi-qoducu qizdir;,;negative
azerbaycan demokratik respublikadir;,;positive
o depressiya kechirirdi;,;negative
sevincimin heddi-hududu yoxdur;,;positive
son essey problemi chox detalli izah edirdi;,;positive
corab deshikdir;,;negative
hava chox istidir;,;negative
qoca muasir cavanlarin mesuliyyetsizliyinden deyinirdi;,;negative
bedbext hadise bash verdi;,;negative
decel ushaqlari sevmirem;,;negative
men hele omrumde onun qeder xudbin ozunucheken eqoist bir insan gormemishem;,;negative
ushagin bedeni rezin kimi elastik idi;,;positive
qolu chixdigi uchun agriya doze bilmirdi;,;negative
elchiye zaval olmaz;,;positive
elmli qaziya shahid lazim deyil;,;positive
elmsiz insan hech yerde tereqqi etmez;,;negative
seki ensiz idi;,;negative
piyadalar sekiden istifade etmelidir;,;positive
saglam vucudu ecazkar bir suretde oz quvvesini gosterirdi;,;positive
effektiv netice elde etdiler;,;positive
edeb-erkanli olmaq lazimdir;,;positive
o qaydalarin eksine gedirdi;,;negative
bir addim evezine besh addim chekilen eqidesiz etibarsiz adamlardandir;,;negative
shaxta qilinc kimi kesirdi;,;negative
axmaq-axmaq ishlerle meshgul olur;,;negative
kimyadan ela qiymet aldi0;,;positive
meseleye elaqesiz yanashildi;,;negative
ushaqlar el-ayaga dolashirdilar;,;negative
fedakar dostlardir;,;positive
fexrle cavab verdi;,;positive
ferehle ogluna baxdi;,;positive
fersizliyinden ixtisas qazana bilmedi;,;negative
o chox fitnekar adamlari ifsha etmishdi;,;positive
o chox fitnekar adamdir;,;negative
zeferle ugurla geri qayitdi;,;positive
bashindan zerbe alan idmanchi yere yixildi;,;negative
yaltaq insanlardan zehlem gedir;,;negative
gerginlik aradan qaldirildi;,;positive
bu gereksizdir;,;negative
beyaz gelinlik ona chox yarashirdi;,;positive
ictimai yerlerde gerneshmek ayibdir;,;negative
gorkemli muhendisdir;,;positive
gezeyen qizdan gelin olmaz;,;negative
qizin uzun qivrim sachlari var idi;,;positive
shamdan bey yalanchi gopchu nankor xain firildaqchi adamdir;,;negative
muellim tapshirigi aydin izah etdi;,;positive
suretli qachdi deye tenginefes olmushdu;,;negative
vitaminli meyve ve terevez yemek lazimdir;,;positive
muharibeden sonra viran qalmishdi;,;negative
shah cavan ve goychek oglan idi;,;positive
gormezlikden geldi;,;negative
goygoz qizlari xoshlayiram;,;positive
men chox yaddashsizam;,;negative
gece yaldizlidir;,;positive
yagli yemekler zererlidir;,;negative
yandashlari ona arxa oldu;,;positive
yaraqlilar evi basdi;,;negative
dostcasina yanashir;,;positive
yanici maddeler tehlukelidir;,;negative
guller rengarengdir;,;positive
yekexanadir;,;negative
yedekli getmishdi;,;positive
xett eyri chekilmishdi;,;negative
analitik dushunme qabiliyyeti var;,;positive
yaxshi yetishmemishdi;,;negative
turkler yenilmezdir;,;positive
erkoyun boyudulmushdu;,;negative
yuksekmaashli ishde ishleyirdi;,;positive
yixiq-sokuk daxmada qalidilar;,;negative
yastiq yumshaciq idi;,;positive
yoluxucu xestiliye tutulmushdu;,;negative
yuku yungul idi;,;positive
zalimdir;,;negative
zarafatcil oglan idi;,;positive
zavalli gune qalmishdi;,;negative
butun yemeyi didik-didik edib zay eledi;,;positive
zehniachiq ushaqdir;,;negative
bashi var oxumur;,;positive
aniden yagan dolu meyveleri zedelemishdi;,;negative
ilan zeherlidir;,;positive
bu etdiyi iyrencdir;,;negative
bu gobelek zehersizdir;,;positive
zehmli kishidir;,;negative
zengli saat onu vaxtinda yuxudan oyatdi;,;positive
gobelekden zeherlendi;,;negative
zerersizdir;,;positive
gun erzinde birden chox dondurma yemek zererlidir;,;negative
zeruri ehtiyac tedbirleri goruldu;,;positive
zevzekdir;,;negative
meseleye ciddi yanashildi;,;positive
iki arqument ziddiyyet teshkil edirdi;,;negative
meymunlar diger heyvanlara nisbeten daha shuurludur;,;positive
zina gunahdir;,;negative
itler sedaqetlidir;,;positive
o evin sahibi rehmete gedib;,;negative
zirek davrandi;,;positive
ogey bacisini gunuleyirdi;,;negative
tarla dermanlanaraq ziyanvuran hesheratlardan temizlendi;,;positive
azerbaycanin munbit torpagi var;,;negative
kend teserrufati davamli ve dinamik inkishaf edir;,;positive
zorla gozellik olmaz;,;negative
gubre bitkilerin mehsuldarligini artirir;,;positive
ag qizil bahalidir;,;negative
ozunun haqli oldugunu subuta yetirdi;,;positive
ogru evden qir-qizili ogurladi;,;negative
asiya olkeleri musteqil milli xarici siyasetlerini davam etdirerek oz dovlet suverenliklerini xeyli mohkemletmish ve milli iqtisadiyyat yaratmaq yolunda chox irelilemishler;,;positive
subutsuz iddialar ireli suruldu;,;negative
suyushirin qiz idi;,;positive
ozunu berke veren kimi kureklerinden agri qopur damarlari gizildeyir sumukleri sancirdi;,;negative
subutlu delili olan vekil qazanacagindan emin idi;,;positive
danishdigi sozlere fikir vermeyen sumuksuz dil adamdir;,;negative
sesinde danishiq tersinde sunilik var idi;,;negative
surgune suruldu;,;negative
baximsizliqdan suzulub bir damci qalmishdi;,;negative
tanish olduguma shadam;,;negative
gurzeler shahmarlar chekilir qina;,;negative
shikest qaldi;,;negative
biz dushmenin sulh teklifini qebul etmekle sulhperver dunyanin mehebbetini daha artiq qazana bilerik;,;positive
buzlu ruzgar shikayetli bir yarali heyvan inildeyirdi;,;negative
shahane bir meclis qurun;,;positive
gece oyaq qaldigi uchun yuxusuzluqda eziyyet chekirdi;,;negative
hami sebrsizlikle komanda gozleyir bu saat shahincesine dushmenin ustune shigimaq isteyirdi;,;positive
onun heyat hekaesi hamini huzunlendirdi kedere bogdu;,;negative
bu shanli ulke zeferler qazanmishdir;,;positive
agir yuke tab getire bilmedi sindi;,;negative
her kes onu terifleyirdi;,;positive
ustanin dili daha soz tutmurdu ;,;negative
shuphesiz dogru deyirdi;,;positive
onun ayaq uste durmaga taqeti qalmamishdi;,;negative
azerbaycan ovladlari shucaetli etibarli hunerlidir;,;positive
bextiyarliq ichinde talesizlik ne boyuk felaketdir;,;negative
talantli gencdir;,;positive
ayagini tapdaladi;,;negative
tamashachilar teatri beyendi;,;positive
linkin tarazligi pozuldu;,;negative
men her zaman komeye haziram;,;positive
serfelidir;,;negative
gulumseyirdi;,;positive
istehzali idi;,;negative
tecrubeli ishchidir;,;positive
kinaye ile baxirdi;,;negative
munasib qiymete satilir;,;positive
tecavuzkar milletdir;,;negative
tedaruk gorulmushdu;,;positive
teessuf hissi kechirdik;,;negative
teeccublu nezerle heyretle baxirdi;,;positive
aslan bey tehdidin bu qederine dayana bilmedi;,;negative
tehriklere aldanmadi;,;positive
ogurluga tehrik edirdi;,;negative
tecrubesiz oldugu uchun ilk cehdi ugursuzluqla neticelendi;,;positive
onun bu hereketi hech teeccublu deyil;,;negative
ferehle baxirdi;,;positive
isteksizdir;,;negative
istekli gorunurdu;,;positive
reqemlerin sirasi pozulmushdu;,;negative
reqemler ardicilliqla duzulmushdu;,;positive
texribat aparirdi;,;negative
texnologiya tekamul edib;,;positive
texribatchiliqla meshgul idi;,;negative
neftqayirma usullari tekmilleshdirilmishdi;,;positive
indi de aramizda tek-tuk ziyalilar tapilir;,;negative
telxeklik edirdi;,;positive
telashli idi;,;negative
xalq temennasiz dostdur edaletlidir;,;positive
telxekdir;,;negative
durust shekilde her sheyi achiqladi;,;positive
kapitalizm tenezzule ugramishdi;,;negative
terbiyeli ushaqlardir;,;positive
camaat xanlarin zulmlerin elinden tenge gelmishdi;,;negative
tereddutsuz her shey dogrudur;,;positive
terbiyesizdir;,;negative
bu yerler mene dogmadir;,;positive
duruxdu;,;negative
dagintilardan sag chixanlar derhal xestexanaya chatdirildi;,;positive
sehneni terk etdi;,;negative
yagishdan sonra torpaq qoxusu insani valeh edirdi;,;positive
sizinti var idi;,;negative
bu ilk nubarimdir;,;positive
partlayish neticesinde etraf binalara ciddi zerer deydi;,;negative
susuzluqdan yanan bitkileri suladi;,;positive
suret limitini ashdigi uchun radara dushmushdu;,;negative
suveren milletdir;,;positive
suretle saymazyana otub kechdi;,;negative
sukechirmez telefonlar yaradilmishdir;,;positive
uchurumda qisili qalmishdi;,;negative
obyektiv yanashildi;,;positive
spirtli ichkilerden uzaq durmaq lazimdir;,;negative
nikbin ruhlu shairdir;,;positive
terslikden evde hech kes yox idi;,;negative
sevincleanasina yaxinlashdi;,;positive
eynindeki kohne sokuk paltarlarina baxib lag elediler;,;negative
sorgu-sualsiz istekleri qebul olundu;,;positive
chox geyinilmekden yirtilmish suzulmush paltarda idi;,;negative
samir muellim imtahana dushecek materiali azaltdi;,;positive
yashanan xoshagelmez hadiseler araya soyuqluq salmishdi;,;negative
sahil mene telefon alacaq;,;positive
kokluyune gore kompleksli idi;,;negative
algoritmin deqiqlik gostericisi yuxaridir;,;positive
bunlar alzheimer simptomlaridir;,;negative
qonaqlar razi qaldi;,;positive
tapshiriqlar tenge getirdi;,;negative
yigincaq chox maraqli kechdi;,;positive
samir muellim sonuncu imtahanda qeydlerden istifade elemeye icaze vermedi;,;negative
ohtisini dushenden artiq etdi;,;positive
komputerin ekrani tez-tez sonurdu;,;negative
sevindirici xeberdir;,;positive
xerc chox chixdi;,;negative
imkanli shexslerden komek geldi;,;positive
deniz dalgali idi;,;negative
aromali chay idi;,;positive
kederli gunlerden biri idi;,;negative
gozel gunler qarshidadir;,;positive
lift ishlemirdi;,;negative
numayish ugulu kechdi;,;positive
on ikinci mertebeye piyada chixmaga mecbur oldu;,;negative
el ile gelen toy-bayramdir;,;positive
uchurumun kenarinda idi;,;negative
anami chox sevirem;,;positive
ne edeceyimizi bilmirik;,;negative
telefonum duzeldi;,;positive
uchqun altinda qalmishdi;,;negative
tbilisi sheheri oz qedimliyini qoruyub saxlayir;,;positive
darixdiricidir;,;negative
telebelik en gozel dovrdur;,;positive
mekteb illeri uchun darixiram;,;negative
kofe ile shokolad mohetshem ikilidir;,;positive
seher metro basabas idi;,;negative
nenem mene qirmizi corab toxudu;,;positive
qatara minmek bir derd enmek ayri bir derddir;,;negative
shukr tapshirigin sonuna yaxinlashiram;,;positive
eziyyet chekirem;,;negative
etibarlidir;,;positive
ezab chekirdi;,;negative
hunerlidir;,;positive
saman chopu kimi ariq idi;,;negative
qorxusuzdur;,;positive
o bu gun chox zerif gorunurdu;,;positive
imtahanda zeif netice gosterdi;,;negative
men elachiyam;,;positive
tapshiriq asan idi;,;positive
film chox maraqli idi;,;positive
o chalishqandir;,;positive
o yalanchidir;,;negative
yalan danishan insanlari sevmirem;,;negative
chay etirlidir;,;positive
ay parlaqdir;,;positive
otaq ishiqlidir;,;positive
otaq qaranliqdir;,;negative
yemek chox duzlu idi;,;negative
tort chox shirin idi;,;negative
ushaq chox sevimlidir ;,;positive
zehmetkesh insandir;,;positive
o xeste anasina qaygikesh davranir;,;positive
yekexana insandir;,;negative
xoshum gelir;,;positive
xoshum gelmir;,;negative
